_id,product_name,UPC,Calories,Total Fat (g),Saturated Fat (g),Trans Fat (g),Cholesterol (mg),Sodium (mg),Total Carbohydrate (g),Dietary Fiber (g),Sugar (g),Added Sugar (g),Protein (g),Calcium (mg),Iron (mg),Potassium (mg),Vitamin D (mcg),Folic Acid (mcg),Niacin (%),Phosphorus (%),Thiamin (%),Vitamin A (%),Vitamin C (%),Zinc (%)
662c637247f1b0f494d8d1ec,Chips Ahoy! Chunky Chocolate Chip Cookies,0004400003221,160,8.0,3,0,0,75,21,1,11,11,1,10,1.4,50,0,0,0,0,0,0,0,0
662c652947f1b0f494d8d226,General Mills Cheerios Family Size Cereal,0001600017003,70,1.5,0,0,0,100,15,2,1,1,2,60,6.3,130,2,25,25,25,30,15,35,30
66257e5d1201b108f1cf4459,Product name not found,0001600012593,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
662d1d8047f1b0f494d8dfd9,Kroger® Deluxe Rocky Road Ice Cream Tub,0001111050725,200,9.0,5,0,30,80,26,1,18,13,4,110,0.8,250,0,0,0,0,0,0,0,0
66253b571201b108f1cf216d,Kroger® Garlic 3-Cheese Texas Toast,0001111088632,150,9.0,2.5,0,5,260,14,1,1,0,4,80,0.9,50,0,0,0,0,0,0,0,0
66257ed01201b108f1cf46d1,Product name not found,0001111060903,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
662535df1201b108f1cf1f4c,Kroger® Purified Drinking Bottled Water,0001111049213,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66254a591201b108f1cf2531,Mission® 100% Whole Wheat Soft Taco Flour Tortillas,0007373107107,110,2.0,0,0,0,380,22,5,1,0,4,110,0.8,130,0,0,0,0,0,0,0,0
662538931201b108f1cf2059,Wonder Classic White Bread,0007225001137,140,1.5,0,0,0,180,29,3,5,5,5,480,1.9,70,3.7,60,2.6,0,0.46,0,0,0
