,_id,product_name,UPC,Calories,Total Fat (g),Saturated Fat (g),Trans Fat (g),Cholesterol (mg),Sodium (mg),Total Carbohydrate (g),Dietary Fiber (g),Sugar (g),Added Sugar (g),Protein (g),Calcium (mg),Iron (mg),Potassium (mg),Vitamin D (mcg),Folic Acid (mcg),Niacin (%),Phosphorus (%),Thiamin (%),Vitamin A (%),Vitamin C (%),Zinc (%)
0,66255d431201b108f1cf2c5f,Fresh Banana - Each,0000000004011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,66257d801201b108f1cf3f7d,Product name not found,0000000004961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,662553eb1201b108f1cf28e6,Sparkling Ice Zero Sugar Kiwi Strawberry Sparkling Water,0001657191032,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,15,0,0,15,0,0
